»’∆⁄,ºæΩ⁄,AQI,÷ ¡øµ»º∂,PM2.5,PM10,NO2,CO,SO2,O3_8h
2019-11-07,«Ô,70,¡º,39,73,56,0.8,3,26
2019-11-08,«Ô,112,«·∂»Œ€»æ,84,94,67,1.0,3,21
2019-11-09,«Ô,67,¡º,31,84,23,0.4,2,60
2019-11-10,«Ô,54,¡º,17,53,43,0.5,2,51
2019-11-11,«Ô,92,¡º,50,92,73,0.9,6,18
2019-11-12,«Ô,55,¡º,9,59,14,0.2,3,63
2019-11-13,«Ô,62,¡º,25,57,49,0.6,5,22
2019-11-14,«Ô,64,¡º,35,78,51,0.9,6,17
2019-11-15,«Ô,65,¡º,47,80,52,1.3,9,13
2019-11-16,«Ô,119,«·∂»Œ€»æ,52,188,34,0.8,5,54
2019-11-17,«Ô,74,¡º,19,98,20,0.3,2,53
2019-11-18,«Ô,56,¡º,20,62,32,0.4,2,49
2019-11-19,«Ô,87,¡º,61,124,69,0.9,8,15
2019-11-20,«Ô,119,«·∂»Œ€»æ,90,158,78,1.6,9,6
2019-11-21,«Ô,183,÷–∂»Œ€»æ,138,181,94,2.4,9,5
2019-11-22,«Ô,175,÷–∂»Œ€»æ,132,137,69,1.6,6,34
2019-11-23,«Ô,30,”≈,7,30,11,0.2,3,58
2019-11-24,«Ô,40,”≈,13,30,32,0.4,3,29
2019-11-25,«Ô,73,¡º,38,72,58,0.8,6,14
2019-11-26,«Ô,34,”≈,7,21,27,0.3,3,55
2019-11-27,«Ô,75,¡º,39,69,60,1.0,11,17
2019-11-28,«Ô,80,¡º,58,74,64,1.0,7,7
2019-11-29,«Ô,72,¡º,52,39,35,0.7,3,59
2019-11-30,«Ô,30,”≈,11,30,17,0.3,4,60
2019-12-01,∂¨,30,”≈,10,25,24,0.3,3,52
2019-12-02,∂¨,48,”≈,15,43,38,0.5,3,62
2019-12-03,∂¨,43,”≈,13,32,34,0.4,3,65
2019-12-04,∂¨,48,”≈,21,38,38,0.7,4,56
2019-12-05,∂¨,73,¡º,49,67,58,0.9,5,19
2019-12-06,∂¨,78,¡º,52,68,62,0.9,4,29
2019-12-07,∂¨,189,÷–∂»Œ€»æ,142,142,75,1.7,3,5
2019-12-08,∂¨,233,÷ÿ∂»Œ€»æ,183,183,87,2.1,2,9
2019-12-09,∂¨,129,«·∂»Œ€»æ,98,114,51,1.4,3,56
2019-12-10,∂¨,29,”≈,6,15,22,0.3,2,58
2019-12-11,∂¨,59,¡º,19,37,47,0.6,4,30
2019-12-12,∂¨,50,”≈,21,47,40,0.7,5,58
2019-12-13,∂¨,57,¡º,15,28,45,0.5,3,38
2019-12-14,∂¨,85,¡º,49,75,68,1.3,10,11
2019-12-15,∂¨,92,¡º,68,49,65,1.3,2,7
2019-12-16,∂¨,28,”≈,10,18,14,0.3,2,56
2019-12-17,∂¨,47,”≈,19,27,37,0.5,2,34
2019-12-18,∂¨,30,”≈,11,23,24,0.4,3,53
2019-12-19,∂¨,60,¡º,19,34,48,0.6,3,26
2019-12-20,∂¨,65,¡º,38,51,52,0.8,4,18
2019-12-21,∂¨,87,¡º,63,78,69,1.2,7,18
2019-12-22,∂¨,67,¡º,48,57,42,1.0,5,46
2019-12-23,∂¨,109,«·∂»Œ€»æ,82,76,55,1.3,4,18
2019-12-24,∂¨,79,¡º,58,57,39,1.0,4,51
2019-12-25,∂¨,47,”≈,16,47,34,0.5,2,51
2019-12-26,∂¨,75,¡º,39,88,60,0.9,4,16
2019-12-27,∂¨,103,«·∂»Œ€»æ,77,118,72,1.6,9,13
2019-12-28,∂¨,118,«·∂»Œ€»æ,89,110,55,1.4,6,55
2019-12-29,∂¨,35,”≈,8,35,10,0.3,3,52
2019-12-30,∂¨,48,”≈,21,36,38,0.5,5,31
2019-12-31,∂¨,62,¡º,35,56,49,0.8,7,20
2020-01-01,∂¨,80,¡º,51,80,64,1.2,7,16
2020-01-02,∂¨,82,¡º,50,72,65,1.2,8,26
2020-01-03,∂¨,74,¡º,43,66,59,1.1,7,44
2020-01-04,∂¨,83,¡º,61,73,66,1.3,6,13
2020-01-05,∂¨,75,¡º,55,32,47,1.0,3,30
2020-01-06,∂¨,30,”≈,12,19,22,0.4,4,59
2020-01-07,∂¨,40,”≈,17,25,32,0.5,3,64
2020-01-08,∂¨,63,¡º,35,39,50,0.8,6,39
2020-01-09,∂¨,43,”≈,26,33,34,0.6,6,63
2020-01-10,∂¨,32,”≈,11,20,25,0.4,3,56
2020-01-11,∂¨,42,”≈,19,26,33,0.5,7,50
2020-01-12,∂¨,31,”≈,11,20,18,0.4,4,62
2020-01-13,∂¨,39,”≈,17,25,31,0.4,4,53
2020-01-14,∂¨,72,¡º,49,58,57,0.9,7,25
2020-01-15,∂¨,60,¡º,41,49,48,0.9,7,54
2020-01-16,∂¨,97,¡º,72,79,66,1.5,12,26
2020-01-17,∂¨,207,÷ÿ∂»Œ€»æ,157,154,63,2.1,4,27
2020-01-18,∂¨,60,¡º,28,69,24,0.5,2,60
2020-01-19,∂¨,31,”≈,10,27,18,0.3,2,62
2020-01-20,∂¨,60,¡º,43,56,43,0.9,7,44
2020-01-21,∂¨,89,¡º,66,70,52,1.1,8,42
2020-01-22,∂¨,77,¡º,56,63,36,0.9,6,71
2020-01-23,∂¨,102,«·∂»Œ€»æ,76,77,21,0.7,6,73
2020-01-24,∂¨,193,÷–∂»Œ€»æ,145,161,33,1.0,10,69
2020-01-25,∂¨,202,÷ÿ∂»Œ€»æ,152,147,38,1.7,11,75
2020-01-26,∂¨,208,÷ÿ∂»Œ€»æ,158,137,37,1.8,10,81
2020-01-27,∂¨,221,÷ÿ∂»Œ€»æ,171,147,40,2.1,13,109
2020-01-28,∂¨,94,¡º,70,51,27,1.0,7,81
2020-01-29,∂¨,64,¡º,46,48,27,0.8,5,81
2020-01-30,∂¨,62,¡º,44,47,27,0.8,4,80
2020-01-31,∂¨,36,”≈,9,16,10,0.3,2,72
2020-02-01,∂¨,45,”≈,31,32,11,0.4,2,68
2020-02-02,∂¨,34,”≈,18,28,14,0.4,2,67
2020-02-03,∂¨,34,”≈,10,18,12,0.3,2,67
2020-02-04,∂¨,38,”≈,26,33,18,0.6,3,48
2020-02-05,∂¨,62,¡º,44,38,25,1.0,4,39
2020-02-06,∂¨,97,¡º,72,52,35,1.1,4,50
2020-02-07,∂¨,82,¡º,60,50,30,0.8,4,70
2020-02-08,∂¨,160,÷–∂»Œ€»æ,122,109,43,1.4,4,60
2020-02-09,∂¨,163,÷–∂»Œ€»æ,124,103,50,1.4,4,77
2020-02-10,∂¨,232,÷ÿ∂»Œ€»æ,182,141,56,2.3,8,97
2020-02-11,∂¨,257,÷ÿ∂»Œ€»æ,207,145,48,2.3,5,113
2020-02-12,∂¨,247,÷ÿ∂»Œ€»æ,197,142,47,2.1,3,57
2020-02-13,∂¨,69,¡º,50,39,17,0.9,2,59
2020-02-14,∂¨,35,”≈,6,11,5,0.2,2,69
2020-02-15,∂¨,37,”≈,3,8,5,0.2,2,73
2020-02-16,∂¨,36,”≈,7,14,13,0.3,2,72
2020-02-17,∂¨,42,”≈,17,23,33,0.5,3,63
2020-02-18,∂¨,79,¡º,58,51,38,1.2,10,68
2020-02-19,∂¨,143,«·∂»Œ€»æ,109,76,30,1.4,7,66
2020-02-20,∂¨,100,¡º,75,95,21,0.8,3,75
2020-02-21,∂¨,40,”≈,8,16,11,0.2,3,79
2020-02-22,∂¨,58,¡º,41,51,38,0.6,5,58
2020-02-23,∂¨,83,¡º,61,86,38,1.0,8,52
2020-02-24,∂¨,70,¡º,51,75,26,0.9,10,68
2020-02-25,∂¨,53,¡º,37,47,22,0.6,5,79
2020-02-26,∂¨,40,”≈,28,32,24,0.5,4,56
2020-02-27,∂¨,88,¡º,65,63,29,0.7,3,74
2020-02-28,∂¨,114,«·∂»Œ€»æ,86,57,32,1.2,2,26
2020-02-29,∂¨,38,”≈,21,21,19,0.8,2,76
2020-03-01,¥∫,36,”≈,25,27,28,0.5,3,66
2020-03-02,¥∫,39,”≈,14,21,9,0.3,2,78
2020-03-03,¥∫,38,”≈,11,16,10,0.2,2,76
2020-03-04,¥∫,54,¡º,38,48,28,0.5,4,82
2020-03-05,¥∫,113,«·∂»Œ€»æ,85,79,40,0.8,4,67
2020-03-06,¥∫,87,¡º,64,45,20,0.7,3,89
2020-03-07,¥∫,128,«·∂»Œ€»æ,97,61,29,1.0,3,44
2020-03-08,¥∫,70,¡º,51,32,24,0.7,2,69
2020-03-09,¥∫,39,”≈,10,30,15,0.3,2,77
2020-03-10,¥∫,55,¡º,29,51,44,0.5,4,60
2020-03-11,¥∫,41,”≈,18,37,22,0.4,3,81
2020-03-12,¥∫,40,”≈,11,23,14,0.3,3,79
2020-03-13,¥∫,43,”≈,8,37,12,0.3,2,86
2020-03-14,¥∫,45,”≈,7,33,11,0.2,2,90
2020-03-15,¥∫,61,¡º,26,71,23,0.4,3,77
2020-03-16,¥∫,56,¡º,30,61,33,0.5,3,97
2020-03-17,¥∫,89,¡º,36,127,34,0.4,4,85
2020-03-18,¥∫,46,”≈,8,46,10,0.2,2,89
2020-03-19,¥∫,60,¡º,29,70,37,0.4,4,77
2020-03-20,¥∫,72,¡º,27,94,22,0.5,8,93
2020-03-21,¥∫,62,¡º,30,74,26,0.4,4,113
2020-03-22,¥∫,53,¡º,28,55,31,0.5,4,91
2020-03-23,¥∫,70,¡º,51,68,38,0.9,12,98
2020-03-24,¥∫,153,÷–∂»Œ€»æ,117,111,53,1.0,11,131
2020-03-25,¥∫,39,”≈,8,24,9,0.2,3,77
2020-03-26,¥∫,40,”≈,5,21,9,0.2,2,79
2020-03-27,¥∫,39,”≈,10,28,17,0.2,2,77
2020-03-28,¥∫,63,¡º,45,72,38,0.5,7,97
2020-03-29,¥∫,92,¡º,68,87,37,0.7,7,103
2020-03-30,¥∫,87,¡º,64,75,28,0.5,4,108
2020-03-31,¥∫,42,”≈,9,21,11,0.2,2,84
2020-04-01,¥∫,42,”≈,16,34,21,0.3,3,84
2020-04-02,¥∫,47,”≈,14,36,23,0.3,2,93
2020-04-03,¥∫,102,«·∂»Œ€»æ,23,154,12,0.3,3,94
2020-04-04,¥∫,69,¡º,30,88,30,0.4,5,101
2020-04-05,¥∫,86,¡º,62,122,48,0.6,7,124
2020-04-06,¥∫,77,¡º,45,103,35,0.6,5,90
2020-04-07,¥∫,55,¡º,21,60,30,0.5,5,82
2020-04-08,¥∫,49,”≈,34,47,18,0.5,3,97
2020-04-09,¥∫,70,¡º,39,50,25,0.5,3,123
2020-04-10,¥∫,51,¡º,20,38,18,0.3,2,101
2020-04-11,¥∫,54,¡º,17,52,13,0.3,3,104
2020-04-12,¥∫,59,¡º,26,67,33,0.4,3,104
2020-04-13,¥∫,104,«·∂»Œ€»æ,66,102,46,0.6,8,164
2020-04-14,¥∫,95,¡º,63,93,31,0.5,6,153
2020-04-15,¥∫,63,¡º,23,75,11,0.3,2,92
2020-04-16,¥∫,78,¡º,23,37,13,0.4,2,133
2020-04-17,¥∫,75,¡º,33,45,23,0.4,2,129
2020-04-18,¥∫,94,¡º,39,54,21,0.4,2,152
2020-04-19,¥∫,45,”≈,7,31,6,0.2,3,90
2020-04-20,¥∫,42,”≈,7,33,5,0.1,2,83
2020-04-21,¥∫,43,”≈,6,24,6,0.1,2,86
2020-04-22,¥∫,45,”≈,7,21,9,0.2,2,89
2020-04-23,¥∫,91,¡º,19,132,17,0.2,2,101
2020-04-24,¥∫,52,¡º,10,53,7,0.2,3,97
2020-04-25,¥∫,50,”≈,14,33,21,0.3,3,99
2020-04-26,¥∫,76,¡º,41,63,29,0.7,4,131
2020-04-27,¥∫,131,«·∂»Œ€»æ,59,109,40,0.6,6,194
2020-04-28,¥∫,152,÷–∂»Œ€»æ,61,117,27,0.7,8,217
2020-04-29,¥∫,202,÷ÿ∂»Œ€»æ,90,126,44,1.0,9,275
2020-04-30,¥∫,204,÷ÿ∂»Œ€»æ,108,132,42,1.1,7,283
2020-05-01,¥∫,133,«·∂»Œ€»æ,55,81,20,0.6,4,196
2020-05-02,¥∫,80,¡º,59,65,26,1.2,5,98
2020-05-03,¥∫,50,”≈,34,50,26,0.7,4,54
2020-05-04,¥∫,67,¡º,48,50,29,0.6,2,89
2020-05-05,¥∫,122,«·∂»Œ€»æ,71,63,29,0.7,4,184
2020-05-06,¥∫,100,¡º,75,69,35,1.3,8,91
2020-05-07,¥∫,55,¡º,39,20,18,1.0,2,89
2020-05-08,¥∫,49,”≈,34,30,26,0.6,3,61
2020-05-09,¥∫,55,¡º,19,60,17,0.4,2,84
2020-05-10,¥∫,88,¡º,18,126,9,0.2,3,91
2020-05-11,¥∫,87,¡º,18,123,14,0.2,2,104
2020-05-12,¥∫,118,«·∂»Œ€»æ,41,186,33,0.5,4,169
2020-05-13,¥∫,116,«·∂»Œ€»æ,35,89,25,0.5,4,177
2020-05-14,¥∫,57,¡º,40,53,21,0.6,2,104
2020-05-15,¥∫,58,¡º,41,59,25,0.6,2,72
2020-05-16,¥∫,66,¡º,17,81,29,0.3,2,71
2020-05-17,¥∫,48,”≈,10,48,13,0.2,2,85
2020-05-18,¥∫,90,¡º,14,52,25,0.3,2,148
2020-05-19,¥∫,130,«·∂»Œ€»æ,21,46,20,0.4,3,192
2020-05-20,¥∫,94,¡º,70,65,26,1.3,5,131
2020-05-21,¥∫,78,¡º,42,35,19,0.8,2,133
2020-05-22,¥∫,43,”≈,5,13,12,0.3,3,85
2020-05-23,¥∫,63,¡º,8,20,19,0.3,2,115
2020-05-24,¥∫,36,”≈,10,26,28,0.3,3,71
2020-05-25,¥∫,61,¡º,9,18,17,0.2,2,113
2020-05-26,¥∫,49,”≈,9,22,13,0.3,2,98
2020-05-27,¥∫,131,«·∂»Œ€»æ,37,62,32,0.7,5,194
2020-05-28,¥∫,145,«·∂»Œ€»æ,59,82,29,1.3,10,209
2020-05-29,¥∫,112,«·∂»Œ€»æ,53,73,22,0.9,5,173
2020-05-30,¥∫,44,”≈,11,14,16,0.3,3,88
2020-05-31,¥∫,110,«·∂»Œ€»æ,19,56,29,0.4,3,170
2020-06-01,œƒ,99,¡º,23,74,25,0.3,2,158
2020-06-02,œƒ,134,«·∂»Œ€»æ,42,218,32,0.3,2,141
2020-06-03,œƒ,68,¡º,8,42,20,0.3,3,121
2020-06-04,œƒ,101,«·∂»Œ€»æ,12,38,18,0.5,4,161
2020-06-05,œƒ,146,«·∂»Œ€»æ,21,56,27,0.6,5,210
2020-06-06,œƒ,202,÷ÿ∂»Œ€»æ,34,93,35,0.7,5,272
2020-06-07,œƒ,136,«·∂»Œ€»æ,55,117,31,0.6,4,199
2020-06-08,œƒ,70,¡º,38,90,26,0.8,7,123
2020-06-09,œƒ,125,«·∂»Œ€»æ,53,67,20,0.8,2,187
2020-06-10,œƒ,111,«·∂»Œ€»æ,47,70,28,0.7,4,172
2020-06-11,œƒ,168,÷–∂»Œ€»æ,31,56,22,0.6,3,233
2020-06-12,œƒ,124,«·∂»Œ€»æ,50,86,26,0.7,3,186
2020-06-13,œƒ,77,¡º,7,26,13,0.2,2,132
2020-06-14,œƒ,97,¡º,14,52,27,0.3,2,156
2020-06-15,œƒ,158,÷–∂»Œ€»æ,35,110,30,0.9,12,223
2020-06-16,œƒ,96,¡º,20,80,19,0.4,3,155
2020-06-17,œƒ,109,«·∂»Œ€»æ,23,56,21,0.5,2,169
2020-06-18,œƒ,123,«·∂»Œ€»æ,23,44,18,0.5,2,185
2020-06-19,œƒ,148,«·∂»Œ€»æ,37,78,19,0.6,3,212
2020-06-20,œƒ,131,«·∂»Œ€»æ,36,75,20,0.6,3,194
2020-06-21,œƒ,129,«·∂»Œ€»æ,48,81,22,0.7,4,191
2020-06-22,œƒ,125,«·∂»Œ€»æ,44,61,21,0.7,4,187
2020-06-23,œƒ,89,¡º,19,29,14,0.5,2,146
2020-06-24,œƒ,84,¡º,32,34,19,0.6,2,140
2020-06-25,œƒ,102,«·∂»Œ€»æ,30,34,18,0.6,3,162
2020-06-26,œƒ,140,«·∂»Œ€»æ,66,66,21,0.9,2,204
2020-06-27,œƒ,121,«·∂»Œ€»æ,55,53,18,0.8,2,183
2020-06-28,œƒ,60,¡º,28,38,27,0.5,3,111
2020-06-29,œƒ,89,¡º,15,26,17,0.4,3,146
2020-06-30,œƒ,146,«·∂»Œ€»æ,24,53,26,0.5,3,210
2020-07-01,œƒ,97,¡º,28,33,15,0.7,3,156
2020-07-02,œƒ,69,¡º,50,38,17,0.9,3,119
2020-07-03,œƒ,109,«·∂»Œ€»æ,44,42,20,0.6,3,169
2020-07-04,œƒ,90,¡º,22,30,20,0.5,3,148
2020-07-05,œƒ,110,«·∂»Œ€»æ,17,28,17,0.4,3,171
2020-07-06,œƒ,75,¡º,14,27,19,0.4,3,130
2020-07-07,œƒ,129,«·∂»Œ€»æ,31,49,22,0.7,4,191
2020-07-08,œƒ,50,”≈,29,29,15,0.6,3,100
2020-07-09,œƒ,65,¡º,47,41,19,0.7,2,107
2020-07-10,œƒ,113,«·∂»Œ€»æ,85,60,23,1.1,2,90
2020-07-11,œƒ,113,«·∂»Œ€»æ,85,57,22,1.2,3,128
2020-07-12,œƒ,81,¡º,49,50,22,0.9,2,137
2020-07-13,œƒ,94,¡º,32,44,19,0.6,3,152
2020-07-14,œƒ,109,«·∂»Œ€»æ,30,44,19,0.5,2,169
2020-07-15,œƒ,127,«·∂»Œ€»æ,48,73,21,0.7,2,189
2020-07-16,œƒ,71,¡º,48,59,19,0.6,2,125
2020-07-17,œƒ,59,¡º,42,33,16,0.6,3,108
2020-07-18,œƒ,48,”≈,27,27,16,0.5,3,96
2020-07-19,œƒ,152,÷–∂»Œ€»æ,35,59,26,0.6,3,217
2020-07-20,œƒ,116,«·∂»Œ€»æ,34,62,20,0.5,2,177
2020-07-21,œƒ,139,«·∂»Œ€»æ,42,59,23,0.7,4,202
2020-07-22,œƒ,120,«·∂»Œ€»æ,30,52,28,0.6,3,181
2020-07-23,œƒ,112,«·∂»Œ€»æ,24,44,25,0.5,2,173
2020-07-24,œƒ,125,«·∂»Œ€»æ,27,64,35,0.6,2,187
2020-07-25,œƒ,57,¡º,24,35,16,0.5,3,108
2020-07-26,œƒ,78,¡º,57,38,19,0.8,3,92
2020-07-27,œƒ,95,¡º,71,44,19,0.9,3,131
2020-07-28,œƒ,108,«·∂»Œ€»æ,57,53,18,0.9,3,168
2020-07-29,œƒ,101,«·∂»Œ€»æ,71,68,22,0.8,3,161
2020-07-30,œƒ,96,¡º,42,54,22,0.7,3,155
2020-07-31,œƒ,67,¡º,33,33,23,0.7,3,120
2020-08-01,œƒ,110,«·∂»Œ€»æ,16,32,20,0.5,3,170
2020-08-02,œƒ,92,¡º,17,36,23,0.5,2,150
2020-08-03,œƒ,81,¡º,14,36,27,0.4,3,137
2020-08-04,œƒ,52,¡º,32,53,31,0.7,3,87
2020-08-05,œƒ,98,¡º,30,42,21,0.8,2,157
2020-08-06,œƒ,92,¡º,23,31,18,0.7,3,150
2020-08-07,œƒ,100,¡º,22,40,18,0.6,2,159
2020-08-08,œƒ,110,«·∂»Œ€»æ,17,31,15,0.4,2,170
2020-08-09,œƒ,98,¡º,15,28,15,0.4,2,157
2020-08-10,œƒ,135,«·∂»Œ€»æ,30,54,20,0.6,3,198
2020-08-11,œƒ,60,¡º,33,46,20,0.7,3,111
2020-08-12,œƒ,68,¡º,13,19,14,0.6,3,121
2020-08-13,œƒ,118,«·∂»Œ€»æ,28,45,22,0.6,3,179
2020-08-14,œƒ,50,”≈,32,45,23,0.6,3,99
2020-08-15,œƒ,55,¡º,39,37,20,0.6,3,93
2020-08-16,œƒ,67,¡º,48,40,20,0.8,3,80
2020-08-17,œƒ,42,”≈,29,26,21,0.6,3,62
2020-08-18,œƒ,28,”≈,11,23,22,0.4,2,55
2020-08-19,œƒ,38,”≈,19,30,23,0.5,2,75
2020-08-20,œƒ,85,¡º,23,45,25,0.6,2,141
2020-08-21,œƒ,95,¡º,36,58,25,0.7,2,153
2020-08-22,œƒ,97,¡º,57,71,24,0.8,2,156
2020-08-23,œƒ,62,¡º,9,19,15,0.4,3,114
2020-08-24,œƒ,107,«·∂»Œ€»æ,17,43,29,0.5,2,167
2020-08-25,œƒ,108,«·∂»Œ€»æ,61,79,31,1.6,5,168
2020-08-26,œƒ,62,¡º,43,50,25,1.0,2,114
2020-08-27,œƒ,94,¡º,17,40,24,0.5,2,152
2020-08-28,œƒ,97,¡º,49,74,31,0.8,3,156
2020-08-29,œƒ,87,¡º,52,55,21,0.9,3,144
2020-08-30,œƒ,27,”≈,15,24,21,0.5,3,52
2020-08-31,œƒ,46,”≈,12,25,23,0.5,3,91
2020-09-01,«Ô,36,”≈,13,26,19,0.4,3,71
2020-09-02,«Ô,33,”≈,7,18,17,0.3,2,65
2020-09-03,«Ô,48,”≈,14,35,28,0.8,3,96
2020-09-04,«Ô,95,¡º,24,52,32,0.9,2,154
2020-09-05,«Ô,158,÷–∂»Œ€»æ,58,82,32,1.0,4,223
2020-09-06,«Ô,55,¡º,15,27,19,0.4,3,106
2020-09-07,«Ô,34,”≈,7,19,22,0.3,3,68
2020-09-08,«Ô,40,”≈,8,23,26,0.4,3,80
2020-09-09,«Ô,27,”≈,6,20,19,0.3,2,54
2020-09-10,«Ô,22,”≈,5,15,17,0.4,3,43
2020-09-11,«Ô,41,”≈,11,21,18,0.4,2,82
2020-09-12,«Ô,64,¡º,24,39,25,0.5,2,116
2020-09-13,«Ô,60,¡º,43,49,23,0.6,2,106
2020-09-14,«Ô,48,”≈,33,22,22,0.7,3,73
2020-09-15,«Ô,26,”≈,5,15,13,0.3,2,51
2020-09-16,«Ô,33,”≈,7,20,21,0.3,2,66
2020-09-17,«Ô,37,”≈,9,25,29,0.4,3,70
2020-09-18,«Ô,71,¡º,14,37,31,0.4,3,125
2020-09-19,«Ô,48,”≈,11,30,26,0.3,2,96
2020-09-20,«Ô,80,¡º,38,65,39,0.6,3,136
2020-09-21,«Ô,39,”≈,24,38,31,0.5,3,70
2020-09-22,«Ô,49,”≈,34,33,33,0.9,3,60
2020-09-23,«Ô,54,¡º,27,24,25,0.7,3,104
2020-09-24,«Ô,75,¡º,35,39,32,0.7,3,129
2020-09-25,«Ô,101,«·∂»Œ€»æ,55,56,36,0.7,2,161
2020-09-26,«Ô,92,¡º,66,65,40,0.8,2,150
2020-09-27,«Ô,109,«·∂»Œ€»æ,82,82,38,0.8,3,149
2020-09-28,«Ô,24,”≈,12,14,19,0.4,3,45
2020-09-29,«Ô,33,”≈,17,28,26,0.4,2,54
2020-09-30,«Ô,60,¡º,43,47,28,0.6,2,59
2020-10-01,«Ô,29,”≈,6,19,14,0.2,2,58
2020-10-02,«Ô,45,”≈,20,45,26,0.4,5,69
2020-10-03,«Ô,26,”≈,5,19,9,0.2,2,51
2020-10-04,«Ô,29,”≈,7,21,21,0.3,2,57
2020-10-05,«Ô,52,¡º,27,53,37,0.5,5,61
2020-10-06,«Ô,84,¡º,62,88,57,0.9,5,65
2020-10-07,«Ô,114,«·∂»Œ€»æ,86,94,68,0.9,4,44
2020-10-08,«Ô,144,«·∂»Œ€»æ,110,108,69,1.0,4,88
2020-10-09,«Ô,185,÷–∂»Œ€»æ,139,104,46,1.0,3,136
2020-10-10,«Ô,62,¡º,44,44,24,0.4,2,64
2020-10-11,«Ô,34,”≈,11,31,27,0.3,2,51
2020-10-12,«Ô,36,”≈,13,36,27,0.3,2,69
2020-10-13,«Ô,36,”≈,10,36,27,0.5,4,40
2020-10-14,«Ô,68,¡º,49,73,45,0.7,3,38
2020-10-15,«Ô,35,”≈,13,25,28,0.3,2,65
2020-10-16,«Ô,55,¡º,16,47,44,0.4,3,56
2020-10-17,«Ô,64,¡º,28,65,51,0.7,4,60
2020-10-18,«Ô,72,¡º,50,80,57,0.8,3,60
2020-10-19,«Ô,155,÷–∂»Œ€»æ,118,121,77,1.0,3,36
2020-10-20,«Ô,98,¡º,38,146,24,0.4,3,61
2020-10-21,«Ô,53,¡º,11,55,21,0.3,2,63
2020-10-22,«Ô,38,”≈,10,32,30,0.3,2,64
2020-10-23,«Ô,59,¡º,32,67,47,0.6,4,59
2020-10-24,«Ô,109,«·∂»Œ€»æ,82,124,72,1.0,6,64
2020-10-25,«Ô,107,«·∂»Œ€»æ,80,115,56,0.8,4,70
2020-10-26,«Ô,47,”≈,9,47,26,0.3,2,58
2020-10-27,«Ô,55,¡º,17,50,44,0.4,3,46
2020-10-28,«Ô,73,¡º,35,75,58,0.6,3,36
2020-10-29,«Ô,72,¡º,52,80,55,0.7,3,58
2020-10-30,«Ô,136,«·∂»Œ€»æ,78,222,53,0.6,3,49
2020-10-31,«Ô,58,¡º,14,65,21,0.3,2,58
2020-11-01,«Ô,45,”≈,6,45,16,0.2,2,58
2020-11-02,«Ô,37,”≈,12,37,29,0.3,2,46
2020-11-03,«Ô,77,¡º,39,81,61,0.7,4,18
2020-11-04,«Ô,110,«·∂»Œ€»æ,83,121,84,1.1,6,24
2020-11-05,«Ô,92,¡º,68,133,66,0.9,3,62
2020-11-06,«Ô,91,¡º,26,132,24,0.3,2,64
2020-11-07,«Ô,44,”≈,13,44,31,0.3,2,47
2020-11-08,«Ô,60,¡º,21,55,48,0.5,2,36
2020-11-09,«Ô,74,¡º,38,75,59,0.8,4,29
2020-11-10,«Ô,140,«·∂»Œ€»æ,107,147,96,1.3,7,16
2020-11-11,«Ô,110,«·∂»Œ€»æ,83,107,66,0.9,5,56
2020-11-12,«Ô,55,¡º,21,52,44,0.6,5,42
2020-11-13,«Ô,79,¡º,48,84,63,0.9,3,9
2020-11-14,«Ô,110,«·∂»Œ€»æ,83,96,64,1.1,3,26
2020-11-15,«Ô,134,«·∂»Œ€»æ,102,113,68,1.5,6,8
2020-11-16,«Ô,138,«·∂»Œ€»æ,105,95,49,1.7,3,11
2020-11-17,«Ô,62,¡º,44,23,30,1.0,2,44
2020-11-18,«Ô,26,”≈,8,13,14,0.3,2,51
2020-11-19,«Ô,29,”≈,10,21,23,0.3,2,57
2020-11-20,«Ô,52,¡º,26,32,41,0.5,2,32
2020-11-21,«Ô,27,”≈,7,14,12,0.3,2,53
2020-11-22,«Ô,34,”≈,14,29,27,0.4,3,43
2020-11-23,«Ô,59,¡º,30,48,47,0.6,4,28
2020-11-24,«Ô,45,”≈,25,41,36,0.6,5,56
2020-11-25,«Ô,57,¡º,19,41,45,0.7,4,32
2020-11-26,«Ô,30,”≈,15,28,21,0.4,3,60
2020-11-27,«Ô,30,”≈,12,25,24,0.3,2,52
2020-11-28,«Ô,38,”≈,16,33,30,0.4,4,51
2020-11-29,«Ô,38,”≈,17,34,30,0.4,4,47
2020-11-30,«Ô,53,¡º,25,42,42,0.5,3,33
2020-12-01,∂¨,35,”≈,17,35,28,0.4,3,56
2020-12-02,∂¨,31,”≈,8,20,21,0.3,3,61
2020-12-03,∂¨,29,”≈,8,19,21,0.3,3,58
2020-12-04,∂¨,55,¡º,24,39,44,0.5,6,43
2020-12-05,∂¨,52,¡º,34,54,36,0.6,6,57
2020-12-06,∂¨,27,”≈,8,25,15,0.3,3,54
2020-12-07,∂¨,54,¡º,22,42,43,0.5,5,34
2020-12-08,∂¨,79,¡º,46,82,63,0.9,6,12
2020-12-09,∂¨,87,¡º,56,93,69,1.1,5,23
2020-12-10,∂¨,65,¡º,32,56,52,0.6,4,37
2020-12-11,∂¨,97,¡º,72,98,59,1.3,4,22
2020-12-12,∂¨,28,”≈,8,26,8,0.3,3,56
2020-12-13,∂¨,27,”≈,11,27,20,0.4,3,46
2020-12-14,∂¨,44,”≈,16,39,35,0.4,4,28
2020-12-15,∂¨,44,”≈,21,44,35,0.5,5,42
